Nr,TID,PID,x [pixel],y [pixel],t [sec],I [val],Len [pixel],D2S [pixel],D2R [pixel],D2P [pixel],v [pixel/sec],α [deg],Δα [deg]
120,1,120,468,327,0,127.6,129.708,113.01,NA,3,NA,180,180
121,1,121,467,327,0,115.6,130.708,113.887,NA,1,NA,180,0
122,1,122,467,327,0,124,130.708,113.887,NA,0,NA,0,-180
123,1,123,465.5,328,0,124,132.51,114.737,NA,1.803,NA,146.31,146.31
124,1,124,465,329.5,0,127.1,134.091,114.49,NA,1.581,NA,108.435,-37.875
125,1,125,465,329.5,0,127.4,134.091,114.49,NA,0,NA,0,-108.435
126,1,126,462.5,330,0,124.1,136.641,116.501,NA,2.55,NA,168.69,168.69
127,1,127,462,331,0,126.5,137.759,116.513,NA,1.118,NA,116.565,-52.125
128,1,128,461,333.5,0,120.1,140.452,116.362,NA,2.693,NA,111.801,-4.764
129,1,129,460,333.5,0,123.1,141.452,117.273,NA,1,NA,180,68.199
130,1,130,458.5,334,0,126.7,143.033,118.442,NA,1.581,NA,161.565,-18.435
131,1,131,458,336,0,127.9,145.094,118.115,NA,2.062,NA,104.036,-57.529
132,1,132,457,337,0,127.6,146.508,118.66,NA,1.414,NA,135,30.964
133,1,133,455,338,0,116.6,148.745,120.151,NA,2.236,NA,153.435,18.435
134,1,134,455,338,0,123.2,148.745,120.151,NA,0,NA,0,-153.435
135,1,135,454,338.5,0,126.7,149.863,120.905,NA,1.118,NA,153.435,153.435
136,1,136,453.5,340,0,129.7,151.444,120.849,NA,1.581,NA,108.435,-45
137,1,137,452.5,340,0,130.7,152.444,121.789,NA,1,NA,180,71.565
138,1,138,452.5,340,0,134.3,152.444,121.789,NA,0,NA,0,-180
139,1,139,451,341.5,0,126.5,154.565,122.703,NA,2.121,NA,135,135
140,1,140,450,343,0,116.8,156.368,123.172,NA,1.803,NA,123.69,-11.31
141,1,141,449.5,343.5,0,116.8,157.075,123.492,NA,0.707,NA,135,11.31
142,1,142,449.5,343.5,0,130.7,157.075,123.492,NA,0,NA,0,-135
143,1,143,448,346.5,0,112,160.429,124.04,NA,3.354,NA,116.565,116.565
144,1,144,448,346.5,0,109.3,160.429,124.04,NA,0,NA,0,-116.565
145,1,145,448,347,0,112.6,160.929,123.9,NA,0.5,NA,90,90
146,1,146,447,350,0,115.3,164.091,124.066,NA,3.162,NA,108.435,18.435
147,1,147,446,349.5,0,115.9,165.209,125.16,NA,1.118,NA,-153.435,98.13
148,1,148,445,349.5,0,127.3,166.209,126.127,NA,1,NA,180,-26.565
149,1,149,445,349.5,0,127.4,166.209,126.127,NA,0,NA,0,-180
150,1,150,445,352.5,0,131.8,169.209,125.399,NA,3,NA,90,90
151,1,151,445,352.5,0,131.8,169.209,125.399,NA,0,NA,0,-90
152,1,152,445.5,352.5,0,129.8,169.709,124.913,NA,0.5,NA,0,0
153,1,153,445,352.5,0,131.2,170.209,125.399,NA,0.5,NA,180,180
154,1,154,445,352,0,127.3,170.709,125.516,NA,0.5,NA,-90,90
155,1,155,447.5,355.5,0,115.9,175.01,122.296,NA,4.301,NA,54.462,144.462
156,1,156,446,354,0,133.6,177.132,124.086,NA,2.121,NA,-135,170.538
157,1,157,446,354,0,130.9,177.132,124.086,NA,0,NA,0,135
158,1,158,446,354,0,133.6,177.132,124.086,NA,0,NA,0,0
159,1,159,446,354,0,134.2,177.132,124.086,NA,0,NA,0,0
160,1,160,446,354,0,131.8,177.132,124.086,NA,0,NA,0,0
161,1,161,446,354,0,127.3,177.132,124.086,NA,0,NA,0,0
162,1,162,446.5,355,0,137.9,178.25,123.379,NA,1.118,NA,63.435,63.435
163,1,163,447,355.5,0,136.6,178.957,122.784,NA,0.707,NA,45,-18.435
164,1,164,446,356,0,133.1,180.075,123.658,NA,1.118,NA,153.435,108.435
165,1,165,447,357,0,130.9,181.489,122.476,NA,1.414,NA,45,-108.435
166,1,166,447,357,0,133.6,181.489,122.476,NA,0,NA,0,-45
167,1,167,447,357,0,133.6,181.489,122.476,NA,0,NA,0,0
168,1,168,446,357,0,138.1,182.489,123.455,NA,1,NA,180,180
169,1,169,445.5,357,0,137.5,182.989,123.946,NA,0.5,NA,180,0
170,1,170,446,357,0,134.2,183.489,123.455,NA,0.5,NA,0,-180
171,1,171,447.5,357.5,0,129.8,185.07,121.886,NA,1.581,NA,18.435,18.435
172,1,172,448,357.5,0,130.9,185.57,121.396,NA,0.5,NA,0,-18.435
173,1,173,448,358.5,0,137.6,186.57,121.202,NA,1,NA,90,90
174,1,174,448,359,0,134.2,187.07,121.108,NA,0.5,NA,90,0
175,1,175,448,359,0,129.8,187.07,121.108,NA,0,NA,0,-90
176,1,176,448,359,0,123.1,187.07,121.108,NA,0,NA,0,0
177,1,177,448,359,0,129.8,187.07,121.108,NA,0,NA,0,0
178,1,178,448.5,359,0,129.8,187.57,120.617,NA,0.5,NA,0,0
179,1,179,448.5,359,0,123.2,187.57,120.617,NA,0,NA,0,0
180,1,180,449.5,360,0,127.4,188.985,119.451,NA,1.414,NA,45,45
181,1,181,449.5,360,0,134.8,188.985,119.451,NA,0,NA,0,-45
182,1,182,449.5,360,0,134.8,188.985,119.451,NA,0,NA,0,0
183,1,183,451,360.5,0,126.7,190.566,117.886,NA,1.581,NA,18.435,18.435
184,1,184,451,361.5,0,133.7,191.566,117.712,NA,1,NA,90,71.565
185,1,185,452,362.5,0,146.3,192.98,116.559,NA,1.414,NA,45,-45
186,1,186,452.5,362.5,0,149.3,193.48,116.066,NA,0.5,NA,0,-45
187,1,187,453.5,363,0,149.9,194.598,114.998,NA,1.118,NA,26.565,26.565
188,1,188,452,363,0,146.3,196.098,116.479,NA,1.5,NA,180,153.435
189,1,189,452,363,0,138.2,196.098,116.479,NA,0,NA,0,-180
190,1,190,452,363,0,141.5,196.098,116.479,NA,0,NA,0,0
191,1,191,452,363,0,138.2,196.098,116.479,NA,0,NA,0,0
192,1,192,452,363,0,141.5,196.098,116.479,NA,0,NA,0,0
193,1,193,452,363,0,138.2,196.098,116.479,NA,0,NA,0,0
194,1,194,452,363,0,133.7,196.098,116.479,NA,0,NA,0,0
195,1,195,452,363,0,134.8,196.098,116.479,NA,0,NA,0,0
196,1,196,452,363,0,133.7,196.098,116.479,NA,0,NA,0,0
197,1,197,452,363,0,142.6,196.098,116.479,NA,0,NA,0,0
198,1,198,452.5,363,0,146.3,196.598,115.985,NA,0.5,NA,0,0
199,1,199,452.5,363,0,138.2,196.598,115.985,NA,0,NA,0,0
200,1,200,452.5,363,0,141.5,196.598,115.985,NA,0,NA,0,0
201,1,201,452.5,363,0,142.1,196.598,115.985,NA,0,NA,0,0
202,1,202,452.5,363,0,141.8,196.598,115.985,NA,0,NA,0,0
203,1,203,453,363.5,0,137.5,197.305,115.412,NA,0.707,NA,45,45
204,1,204,454,364,0,138.2,198.423,114.347,NA,1.118,NA,26.565,-18.435
205,1,205,454,364,0,137.6,198.423,114.347,NA,0,NA,0,-26.565
206,1,206,454,364,0,138.2,198.423,114.347,NA,0,NA,0,0
207,1,207,454,364,0,138.7,198.423,114.347,NA,0,NA,0,0
208,1,208,454,364,0,142.7,198.423,114.347,NA,0,NA,0,0
209,1,209,454,364,0,134.3,198.423,114.347,NA,0,NA,0,0
210,1,210,453.5,364,0,133.7,198.923,114.841,NA,0.5,NA,180,180
211,1,211,453.5,364,0,134.8,198.923,114.841,NA,0,NA,0,-180
212,1,212,453.5,364,0,133.6,198.923,114.841,NA,0,NA,0,0
213,1,213,454,364,0,123.1,199.423,114.347,NA,0.5,NA,0,0
214,1,214,454,364,0,119.5,199.423,114.347,NA,0,NA,0,0
215,1,215,454,364,0,120.7,199.423,114.347,NA,0,NA,0,0
216,1,216,454.5,364.5,0,127.4,200.13,113.777,NA,0.707,NA,45,45
217,1,217,454.5,364.5,0,124,200.13,113.777,NA,0,NA,0,-45
218,1,218,454.5,364.5,0,116.3,200.13,113.777,NA,0,NA,0,0
219,1,219,454.5,364.5,0,108.2,200.13,113.777,NA,0,NA,0,0
220,1,220,456,365.5,0,115.6,201.933,112.147,NA,1.803,NA,33.69,33.69
221,1,221,456.5,367.5,0,139.3,203.995,111.383,NA,2.062,NA,75.964,42.274
222,1,222,457,368.5,0,138.2,205.113,110.766,NA,1.118,NA,63.435,-12.529
223,1,223,457.5,368.5,0,138.5,205.613,110.269,NA,0.5,NA,0,-63.435
224,1,224,457.5,368.5,0,137.8,205.613,110.269,NA,0,NA,0,0
225,1,225,457.5,368.5,0,137,205.613,110.269,NA,0,NA,0,0
226,1,226,457.5,368.5,0,140.6,205.613,110.269,NA,0,NA,0,0
227,1,227,457.5,368.5,0,138.2,205.613,110.269,NA,0,NA,0,0
228,1,228,457.5,368.5,0,133.1,205.613,110.269,NA,0,NA,0,0
229,1,229,457.5,368.5,0,130.1,205.613,110.269,NA,0,NA,0,0
230,1,230,457.5,368.5,0,127.6,205.613,110.269,NA,0,NA,0,0
231,1,231,457.5,368.5,0,131.3,205.613,110.269,NA,0,NA,0,0
232,1,232,457.5,368.5,0,127.6,205.613,110.269,NA,0,NA,0,0
233,1,233,458,369.5,0,129.8,206.731,109.659,NA,1.118,NA,63.435,63.435
234,1,234,458.5,370,0,130.3,207.438,109.108,NA,0.707,NA,45,-18.435
235,1,235,458.5,370,0,129.8,207.438,109.108,NA,0,NA,0,-45
236,1,236,458.5,370,0,130.4,207.438,109.108,NA,0,NA,0,0
237,1,237,459,371,0,138.2,208.556,108.509,NA,1.118,NA,63.435,63.435
238,1,238,459,371,0,134.3,208.556,108.509,NA,0,NA,0,-63.435
239,1,239,459,371.5,0,138.5,209.056,108.462,NA,0.5,NA,90,90
240,1,240,459.5,372.5,0,149.3,210.174,107.876,NA,1.118,NA,63.435,-26.565
241,1,241,459.5,372.5,0,145.7,210.174,107.876,NA,0,NA,0,-63.435
242,1,242,460.5,374,0,149.3,211.977,106.764,NA,1.803,NA,56.31,56.31
243,1,243,460.5,374.5,0,142.7,212.477,106.73,NA,0.5,NA,90,33.69
244,1,244,461,375,0,133.7,213.184,106.199,NA,0.707,NA,45,-45
245,1,245,461,375.5,0,140.9,213.684,106.17,NA,0.5,NA,90,45
246,1,246,461,375.5,0,140.9,213.684,106.17,NA,0,NA,0,-90
247,1,247,461,375.5,0,140.9,213.684,106.17,NA,0,NA,0,0
248,2,1,536.5,377.5,0,80.1,0,0,NA,NA,NA,NA,NA
249,2,2,535.5,377,0,94.3,1.118,1.118,NA,1.118,NA,-153.435,NA
250,2,3,535.5,377,0,93.7,1.118,1.118,NA,0,NA,0,153.435
251,2,4,534,377,0,98.8,2.618,2.55,NA,1.5,NA,180,180
252,2,5,532.5,377,0,97.5,4.118,4.031,NA,1.5,NA,180,0
253,2,6,531,377,0,83.4,5.618,5.523,NA,1.5,NA,180,0
254,2,7,530,377,0,91.3,6.618,6.519,NA,1,NA,180,0
255,2,8,530.5,377,0,86.2,7.118,6.021,NA,0.5,NA,0,-180
256,2,9,528.5,377,0,83.2,9.118,8.016,NA,2,NA,180,180
257,2,10,526.5,377,0,86.2,11.118,10.012,NA,2,NA,180,0
258,2,11,528,377,0,109.3,12.618,8.515,NA,1.5,NA,0,-180
259,2,12,526.5,377,0,109.3,14.118,10.012,NA,1.5,NA,180,180
260,2,13,526,377.5,0,84.3,14.825,10.5,NA,0.707,NA,135,-45
261,2,14,523.5,378,0,84,17.375,13.01,NA,2.55,NA,168.69,33.69
262,2,15,523,378,0,90.7,17.875,13.509,NA,0.5,NA,180,11.31
263,2,16,524,378,0,115.6,18.875,12.51,NA,1,NA,0,-180
264,2,17,522,378,0,106.3,20.875,14.509,NA,2,NA,180,180
265,2,18,518.5,378,0,100.9,24.375,18.007,NA,3.5,NA,180,0
266,2,19,518.5,378,0,109.9,24.375,18.007,NA,0,NA,0,-180
267,2,20,514,378,0,94.9,28.875,22.506,NA,4.5,NA,180,180
268,2,21,512,378.5,0,73.2,30.936,24.52,NA,2.062,NA,165.964,-14.036
269,2,22,509.5,377.5,0,86.2,33.629,27,NA,2.693,NA,-158.199,35.838
270,2,23,507.5,378,0,93.7,35.69,29.004,NA,2.062,NA,165.964,-35.838
271,2,24,505.5,378,0,90.6,37.69,31.004,NA,2,NA,180,14.036
272,2,25,505,378,0,94.6,38.19,31.504,NA,0.5,NA,180,0
273,2,26,502.5,378,0,90.7,40.69,34.004,NA,2.5,NA,180,0
274,2,27,501,378,0,84.7,42.19,35.504,NA,1.5,NA,180,0
275,2,28,500,378,0,91.8,43.19,36.503,NA,1,NA,180,0
276,2,29,498,378,0,90.6,45.19,38.503,NA,2,NA,180,0
277,2,30,496,378,0,90.6,47.19,40.503,NA,2,NA,180,0
278,2,31,497,378,0,127.9,48.19,39.503,NA,1,NA,0,-180
279,2,32,496.5,378,0,126.7,48.69,40.003,NA,0.5,NA,180,180
280,2,33,494.5,377.5,0,120.7,50.752,42,NA,2.062,NA,-165.964,14.036
281,2,34,493,378,0,115.6,52.333,43.503,NA,1.581,NA,161.565,-32.471
282,2,35,490,378,0,109,55.333,46.503,NA,3,NA,180,18.435
283,2,36,489.5,377.5,0,116.1,56.04,47,NA,0.707,NA,-135,45
284,2,37,488.5,378.5,0,116.8,57.454,48.01,NA,1.414,NA,135,-90
285,2,38,486,379.5,0,86.7,60.147,50.54,NA,2.693,NA,158.199,23.199
286,2,39,484.5,380,0,83.4,61.728,52.06,NA,1.581,NA,161.565,3.366
287,2,40,483,380.5,0,73.6,63.309,53.584,NA,1.581,NA,161.565,0
288,2,41,483,381,0,91.9,63.809,53.614,NA,0.5,NA,90,-71.565
289,2,42,482.5,381.5,0,83.2,64.516,54.148,NA,0.707,NA,135,45
290,2,43,481,381.5,0,90.4,66.016,55.644,NA,1.5,NA,180,45
291,2,44,479.5,381.5,0,93.7,67.516,57.14,NA,1.5,NA,180,0
292,2,45,477.5,381,0,90.4,69.578,59.104,NA,2.062,NA,-165.964,14.036
293,2,46,476.5,381,0,106.3,70.578,60.102,NA,1,NA,180,-14.036
294,2,47,477,381,0,109.3,71.078,59.603,NA,0.5,NA,0,-180
295,2,48,473,380,0,84.3,75.201,63.549,NA,4.123,NA,-165.964,-165.964
296,2,49,471.5,380,0,79.6,76.701,65.048,NA,1.5,NA,180,-14.036
297,2,50,472.5,379.5,0,109.9,77.819,64.031,NA,1.118,NA,-26.565,153.435
298,2,51,471,379.5,0,97,79.319,65.531,NA,1.5,NA,180,-153.435
299,2,52,470,380,0,108.7,80.437,66.547,NA,1.118,NA,153.435,-26.565
300,2,53,470,380,0,117.4,80.437,66.547,NA,0,NA,0,-153.435
301,2,54,469,380,0,116.7,81.437,67.546,NA,1,NA,180,180
302,2,55,468,380,0,112.6,82.437,68.546,NA,1,NA,180,0
303,2,56,467,380.5,0,106.8,83.555,69.565,NA,1.118,NA,153.435,-26.565
304,2,57,465,380.5,0,102,85.555,71.563,NA,2,NA,180,26.565
305,2,58,464,381,0,93.3,86.673,72.584,NA,1.118,NA,153.435,-26.565
306,2,59,464,381,0,101.5,86.673,72.584,NA,0,NA,0,-153.435
307,2,60,463,381,0,112.3,87.673,73.583,NA,1,NA,180,180
308,2,61,462.5,381,0,116.8,88.173,74.083,NA,0.5,NA,180,0
309,2,62,460,380.5,0,91.5,90.723,76.559,NA,2.55,NA,-168.69,11.31
310,2,63,460,381,0,113.7,91.223,76.58,NA,0.5,NA,90,-101.31
311,2,64,458.5,381,0,109.8,92.723,78.078,NA,1.5,NA,180,90
312,2,65,457.5,381,0,108.6,93.723,79.077,NA,1,NA,180,0
313,2,66,457,381,0,102.1,94.223,79.577,NA,0.5,NA,180,0
314,2,67,455.5,381.5,0,105.4,95.804,81.099,NA,1.581,NA,161.565,-18.435
315,2,68,454.5,382,0,98.2,96.922,82.123,NA,1.118,NA,153.435,-8.13
316,2,69,454,383,0,95.4,98.04,82.683,NA,1.118,NA,116.565,-36.87
317,2,70,454,383,0,93.7,98.04,82.683,NA,0,NA,0,-116.565
318,2,71,453,383,0,90.6,99.04,83.681,NA,1,NA,180,180
319,2,72,452,383,0,93.7,100.04,84.679,NA,1,NA,180,0
320,2,73,452,382.5,0,94.2,100.54,84.648,NA,0.5,NA,-90,90
321,2,74,450.5,382.5,0,91.8,102.04,86.145,NA,1.5,NA,180,-90
322,2,75,449.5,382.5,0,98.8,103.04,87.144,NA,1,NA,180,0
323,2,76,448,383,0,86.2,104.621,88.671,NA,1.581,NA,161.565,-18.435
324,2,77,447,383,0,91.2,105.621,89.669,NA,1,NA,180,18.435
325,2,78,444.5,383.5,0,83.7,108.17,92.195,NA,2.55,NA,168.69,-11.31
326,2,79,443,384,0,73.2,109.752,93.726,NA,1.581,NA,161.565,-7.125
327,2,80,442,384,0,65.1,110.752,94.723,NA,1,NA,180,18.435
328,2,81,441.5,384,0,69.3,111.252,95.222,NA,0.5,NA,180,0
329,2,82,440.5,383,0,73.6,112.666,96.157,NA,1.414,NA,-135,45
330,2,83,440.5,383,0,77.1,112.666,96.157,NA,0,NA,0,135
331,2,84,440,382.5,0,77.7,113.373,96.629,NA,0.707,NA,-135,-135
332,2,85,440,382.5,0,73.2,113.373,96.629,NA,0,NA,0,135
333,2,86,439.5,382,0,90.1,114.08,97.104,NA,0.707,NA,-135,-135
334,2,87,439.5,380.5,0,93.7,115.58,97.046,NA,1.5,NA,-90,45
335,2,88,437.5,380.5,0,95.4,117.58,99.045,NA,2,NA,180,-90
336,2,89,437,380.5,0,86.7,118.08,99.545,NA,0.5,NA,180,0
337,2,90,436,380,0,98.1,119.198,100.531,NA,1.118,NA,-153.435,26.565
338,2,91,433.5,380.5,0,80.1,121.748,103.044,NA,2.55,NA,168.69,-37.875
339,2,92,432.5,380.5,0,91.2,122.748,104.043,NA,1,NA,180,11.31
